"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"16.08.2018","77.420","77.950","78.380","77.000","82,82K","0,18%"
"17.08.2018","76.626","77.035","77.035","76.210","85,92K","-1,03%"
"20.08.2018","76.969","76.860","77.150","76.130","81,88K","0,45%"
"21.08.2018","75.698","77.250","77.290","75.330","99,44K","-1,65%"
"22.08.2018","77.418","75.670","77.700","74.850","114,83K","2,27%"
"23.08.2018","76.131","77.335","77.810","75.955","102,63K","-1,66%"
"24.08.2018","76.820","76.850","77.255","76.195","60,54K","0,91%"
"27.08.2018","78.385","77.305","78.585","77.050","62,05K","2,04%"
"28.08.2018","78.049","78.295","78.565","77.585","77,40K","-0,43%"
"29.08.2018","78.969","77.940","79.365","77.815","81,24K","1,18%"
"30.08.2018","76.798","78.700","78.805","76.610","103,61K","-2,75%"
"31.08.2018","77.196","76.820","77.655","76.350","86,14K","0,52%"
"03.09.2018","76.539","77.105","77.145","76.065","51,10K","-0,85%"
"04.09.2018","75.017","76.200","76.485","74.925","86,24K","-1,99%"
"05.09.2018","75.367","74.650","75.795","74.435","76,98K","0,47%"
"06.09.2018","76.848","75.270","78.500","75.270","106,30K","1,97%"
"10.09.2018","76.912","78.000","78.080","76.425","96,72K","0,08%"
"11.09.2018","75.010","75.700","75.855","74.590","106,12K","-2,47%"
"12.09.2018","75.500","75.800","76.025","74.775","97,33K","0,65%"
"13.09.2018","74.971","75.890","76.005","74.765","82,05K","-0,70%"
"14.09.2018","75.721","75.080","76.040","74.700","88,10K","1,00%"
"17.09.2018","77.185","75.550","77.325","75.115","108,03K","1,93%"
"18.09.2018","78.531","77.390","78.785","76.810","109,22K","1,74%"
"19.09.2018","78.288","77.550","79.305","77.455","112,20K","-0,31%"
"20.09.2018","78.369","78.300","79.190","78.015","79,07K","0,10%"
"21.09.2018","79.669","78.730","80.355","78.550","102,80K","1,66%"
"24.09.2018","78.151","79.000","79.640","77.960","91,99K","-1,91%"
"25.09.2018","78.866","77.025","78.995","76.915","98,01K","0,91%"
"26.09.2018","78.888","78.760","79.755","78.490","116,13K","0,03%"
"27.09.2018","80.122","78.630","80.370","78.605","92,95K","1,56%"
"28.09.2018","79.361","79.335","80.085","78.930","78,24K","-0,95%"
"01.10.2018","78.760","79.550","79.725","78.215","72,81K","-0,76%"
"02.10.2018","81.844","80.210","82.000","80.040","149,83K","3,92%"
"03.10.2018","83.466","84.200","85.545","82.955","200,90K","1,98%"
"04.10.2018","83.186","82.700","83.645","82.020","122,70K","-0,34%"
"05.10.2018","82.476","84.650","85.055","82.140","148,38K","-0,85%"
"08.10.2018","86.409","86.570","87.985","85.335","207,24K","4,77%"
"09.10.2018","86.193","85.650","86.775","85.490","128,86K","-0,25%"
"10.10.2018","83.821","85.000","85.520","83.550","131,84K","-2,75%"
"11.10.2018","83.038","84.000","84.970","82.610","159,19K","-0,93%"
"15.10.2018","83.353","84.260","84.540","83.115","101,83K","0,38%"
"16.10.2018","85.717","83.850","86.000","83.850","115,91K","2,84%"
"17.10.2018","85.708","85.700","86.200","84.930","13,21K","-0,01%"
"18.10.2018","84.590","86.100","86.375","84.295","89,74K","-1,30%"
"19.10.2018","84.899","85.400","85.670","84.315","101,45K","0,37%"
"22.10.2018","86.319","85.990","86.520","85.495","82,26K","1,67%"
"23.10.2018","86.012","85.100","86.320","84.610","113,28K","-0,36%"
"24.10.2018","83.619","86.350","86.475","83.495","143,94K","-2,78%"
"25.10.2018","84.720","84.320","85.545","83.880","126,29K","1,32%"
"26.10.2018","86.331","83.610","86.800","83.585","186,02K","1,90%"
"29.10.2018","84.367","89.400","90.375","83.300","245,10K","-2,27%"
"30.10.2018","87.535","84.735","87.825","84.455","171,30K","3,76%"
"31.10.2018","87.886","88.500","88.970","86.780","130,80K","0,40%"
"01.11.2018","88.882","88.655","89.670","87.670","112,73K","1,13%"
"05.11.2018","90.041","88.915","90.180","88.875","83,53K","1,30%"
"06.11.2018","89.151","89.105","89.925","88.605","104,26K","-0,99%"
"07.11.2018","88.276","89.900","90.350","88.000","115,59K","-0,98%"
"08.11.2018","86.077","88.470","89.180","86.010","129,46K","-2,49%"
"09.11.2018","86.206","85.625","86.735","84.420","149,06K","0,15%"
"12.11.2018","86.031","86.255","86.715","85.370","88,45K","-0,20%"
"13.11.2018","85.219","86.390","86.435","84.425","165,46K","-0,94%"
"14.11.2018","86.035","85.485","86.280","84.600","134,87K","0,96%"
"16.11.2018","88.913","87.000","89.015","86.470","122,59K","3,35%"
"19.11.2018","88.195","88.650","88.650","87.315","83,63K","-0,81%"
"21.11.2018","87.587","86.900","87.720","86.575","102,87K","-0,69%"
"22.11.2018","87.774","87.500","87.985","87.205","42,90K","0,21%"
"23.11.2018","86.433","87.560","87.560","86.075","77,89K","-1,53%"
"26.11.2018","85.657","87.200","87.445","85.080","119,87K","-0,90%"
"27.11.2018","88.188","85.850","88.290","85.485","130,10K","2,95%"
"28.11.2018","89.321","87.790","89.720","87.355","133,26K","1,28%"
"29.11.2018","89.909","88.980","90.140","88.440","126,54K","0,66%"
"30.11.2018","89.863","89.300","90.470","89.165","115,14K","-0,05%"
"03.12.2018","89.800","91.245","91.830","89.515","122,90K","-0,07%"
"04.12.2018","88.766","89.750","90.570","88.095","143,55K","-1,15%"
"05.12.2018","89.122","89.000","89.275","88.525","65,50K","0,40%"
"06.12.2018","88.866","87.550","88.980","87.045","135,90K","-0,29%"
"07.12.2018","88.103","89.250","90.110","87.905","126,72K","-0,86%"
"10.12.2018","85.990","87.670","88.355","85.870","129,43K","-2,40%"
"11.12.2018","86.409","86.500","87.595","85.500","129,41K","0,49%"
"12.12.2018","87.146","87.150","87.955","86.970","18,89K","0,85%"
"13.12.2018","88.655","88.010","88.720","87.650","85,69K","1,73%"
"14.12.2018","88.108","87.800","89.045","87.755","79,56K","-0,62%"
"17.12.2018","87.078","88.490","88.540","87.005","81,45K","-1,17%"
"18.12.2018","87.417","87.500","88.060","87.140","86,96K","0,39%"
"19.12.2018","86.428","87.970","88.830","85.800","125,04K","-1,13%"
"20.12.2018","86.022","86.200","87.310","85.380","121,51K","-0,47%"
"21.12.2018","86.251","86.300","87.260","85.750","114,88K","0,27%"
"26.12.2018","85.635","85.705","86.025","84.405","109,34K","-0,71%"
"27.12.2018","85.877","85.510","86.305","85.215","91,96K","0,28%"
"28.12.2018","88.520","87.100","88.660","86.830","101,13K","3,08%"
"02.01.2019","91.738","87.890","92.150","87.605","165,83K","3,64%"
"03.01.2019","91.746","91.005","92.165","90.455","151,65K","0,01%"
"04.01.2019","92.299","92.140","93.330","91.350","146,20K","0,60%"
"07.01.2019","92.165","92.195","93.095","91.800","124,52K","-0,15%"
"08.01.2019","92.654","92.630","92.760","91.580","107,43K","0,53%"
"09.01.2019","94.107","93.030","94.175","92.830","121,61K","1,57%"
"10.01.2019","94.335","93.550","94.535","93.520","111,61K","0,24%"
"11.01.2019","94.145","94.600","94.620","93.765","72,54K","-0,20%"
"14.01.2019","94.849","93.650","94.950","93.540","127,78K","0,75%"
"15.01.2019","94.299","94.850","95.095","93.775","149,99K","-0,58%"
"16.01.2019","94.653","94.800","94.800","94.050","109,13K","0,38%"
"17.01.2019","95.814","94.445","96.085","94.260","121,19K","1,23%"
"18.01.2019","96.375","95.660","96.805","95.585","132,83K","0,59%"
"21.01.2019","96.266","96.150","96.555","95.145","80,37K","-0,11%"
"22.01.2019","95.221","96.000","96.415","94.900","133,86K","-1,09%"
"23.01.2019","96.695","95.600","96.915","95.575","141,30K","1,55%"
"24.01.2019","97.794","96.765","97.930","96.615","106,63K","1,14%"
"28.01.2019","95.845","96.500","96.880","94.960","133,50K","-1,99%"
"29.01.2019","95.906","95.825","97.020","95.715","95,86K","0,06%"
"30.01.2019","97.296","96.450","97.420","96.015","119,67K","1,45%"
"31.01.2019","97.675","97.625","98.640","97.445","136,58K","0,39%"
"01.02.2019","97.935","97.510","98.260","97.170","113,44K","0,27%"
"04.02.2019","98.724","98.450","98.775","96.950","133,20K","0,81%"
"05.02.2019","98.466","98.520","98.725","97.710","133,47K","-0,26%"
"06.02.2019","94.659","98.000","98.080","94.500","195,51K","-3,87%"
"07.02.2019","94.396","94.900","95.730","93.570","226,72K","-0,28%"
"08.02.2019","95.474","94.250","95.620","93.445","172,72K","1,14%"
"11.02.2019","94.432","95.800","96.040","93.750","139,13K","-1,09%"
"12.02.2019","96.091","94.980","96.630","94.955","134,17K","1,76%"
"13.02.2019","96.082","96.350","96.725","95.355","16,34K","-0,01%"
"14.02.2019","99.004","97.095","99.120","95.740","175,34K","3,04%"
"15.02.2019","98.408","98.610","99.215","97.930","120,16K","-0,60%"
"18.02.2019","97.281","97.850","98.090","97.085","75,41K","-1,15%"
"19.02.2019","98.269","97.300","99.160","97.030","138,33K","1,02%"
"20.02.2019","97.316","98.405","99.450","97.195","178,07K","-0,97%"
"21.02.2019","97.664","97.840","98.200","96.515","131,46K","0,36%"
"22.02.2019","98.634","98.200","99.030","97.750","96,19K","0,99%"
"25.02.2019","98.018","99.200","99.265","97.830","93,80K","-0,62%"
"26.02.2019","98.354","97.795","98.715","97.570","82,52K","0,34%"
"27.02.2019","98.061","98.095","98.515","97.600","105,71K","-0,30%"
"28.02.2019","96.161","97.800","98.225","95.950","129,83K","-1,94%"
"01.03.2019","95.192","96.550","96.780","94.960","113,75K","-1,01%"
"06.03.2019","94.748","94.900","95.485","94.510","62,97K","-0,47%"
"07.03.2019","94.945","94.650","95.220","94.265","118,40K","0,21%"
"08.03.2019","95.954","94.640","96.090","93.800","117,95K","1,06%"
"11.03.2019","98.449","96.500","98.735","96.150","128,91K","2,60%"
"12.03.2019","98.321","98.200","98.950","97.820","123,22K","-0,13%"
"13.03.2019","99.407","98.995","99.890","97.915","136,98K","1,10%"
"14.03.2019","99.035","99.345","99.640","98.250","107,55K","-0,37%"
"15.03.2019","99.483","99.300","99.920","98.555","135,34K","0,45%"
"18.03.2019","100.321","99.500","100.545","99.445","93,45K","0,84%"
"19.03.2019","100.012","100.560","100.940","99.770","110,27K","-0,31%"
"20.03.2019","98.399","99.940","100.250","97.800","196,35K","-1,61%"
"21.03.2019","96.957","98.000","98.360","95.775","206,16K","-1,47%"
"22.03.2019","93.842","95.300","95.725","93.560","245,38K","-3,21%"
"25.03.2019","93.937","92.025","94.720","92.025","181,74K","0,10%"
"26.03.2019","95.534","94.835","95.880","94.165","182,32K","1,70%"
"27.03.2019","91.734","94.440","94.480","90.425","273,48K","-3,98%"
"28.03.2019","94.636","91.200","95.190","90.720","241,34K","3,16%"
"29.03.2019","95.473","95.455","96.180","95.025","121,32K","0,88%"
"01.04.2019","96.171","96.555","97.000","95.910","123,05K","0,73%"
"02.04.2019","95.524","96.480","96.910","94.940","116,94K","-0,67%"
"03.04.2019","94.665","96.595","96.830","94.245","152,10K","-0,90%"
"04.04.2019","96.494","94.845","96.840","94.470","134,91K","1,93%"
"05.04.2019","97.264","96.815","97.690","96.245","110,37K","0,80%"
"08.04.2019","97.426","97.360","97.785","96.795","101,17K","0,17%"
"09.04.2019","96.271","97.085","97.270","95.565","130,53K","-1,19%"
"10.04.2019","96.014","96.980","97.085","95.755","116,03K","-0,27%"
"11.04.2019","94.850","95.735","95.985","94.175","121,92K","-1,21%"
"12.04.2019","92.922","94.000","94.820","92.515","182,35K","-2,03%"
"15.04.2019","93.144","93.405","93.835","92.695","120,89K","0,24%"
"16.04.2019","94.239","93.260","95.090","92.800","160,43K","1,18%"
"17.04.2019","92.985","94.600","94.960","92.190","67,87K","-1,33%"
"18.04.2019","95.223","94.770","96.050","94.155","111,23K","2,41%"
"22.04.2019","95.347","95.070","95.815","94.405","86,31K","0,13%"
"23.04.2019","96.716","95.660","97.120","95.640","140,44K","1,44%"
"24.04.2019","95.700","97.000","97.200","94.800","160,02K","-1,05%"
"25.04.2019","97.164","95.945","97.250","94.830","139,81K","1,53%"
"26.04.2019","96.893","96.915","97.475","96.280","88,16K","-0,28%"
"29.04.2019","96.932","97.100","97.840","96.685","102,34K","0,04%"
"30.04.2019","97.025","97.040","97.425","96.240","103,56K","0,10%"
"02.05.2019","96.186","96.390","96.575","95.875","91,52K","-0,86%"
"03.05.2019","96.791","96.330","96.955","96.330","73,04K","0,63%"
"06.05.2019","95.551","95.250","95.660","95.060","97,47K","-1,28%"
"07.05.2019","94.921","95.140","95.290","93.200","193,28K","-0,66%"
"08.05.2019","96.127","94.900","96.900","94.895","142,69K","1,27%"
"09.05.2019","95.300","95.400","95.710","94.330","150,06K","-0,86%"
"10.05.2019","94.781","94.860","95.410","93.625","133,75K","-0,54%"
"13.05.2019","92.136","93.300","93.375","91.050","182,37K","-2,79%"
"14.05.2019","92.501","91.810","92.940","91.810","154,73K","0,40%"
"15.05.2019","91.715","91.605","92.150","90.610","193,68K","-0,85%"
"16.05.2019","90.327","91.965","92.100","90.020","187,51K","-1,51%"
"17.05.2019","90.436","89.950","91.725","89.630","228,12K","0,12%"
"20.05.2019","92.259","90.150","92.710","90.085","158,75K","2,02%"
"21.05.2019","94.718","92.720","94.980","92.250","165,65K","2,67%"
"22.05.2019","94.715","94.675","95.555","94.160","139,07K","-0,00%"
"23.05.2019","94.174","93.950","94.870","93.520","128,55K","-0,57%"
"24.05.2019","93.838","94.680","95.195","93.645","135,97K","-0,36%"
"27.05.2019","95.158","94.120","95.740","94.120","117,51K","1,41%"
"28.05.2019","96.561","95.220","96.850","94.840","211,31K","1,47%"
"29.05.2019","96.715","95.950","97.240","95.850","227,05K","0,16%"
"30.05.2019","97.664","96.480","98.165","96.365","170,33K","0,98%"
"31.05.2019","97.140","97.100","98.210","96.870","144,97K","-0,54%"
"03.06.2019","97.079","97.400","97.890","96.530","137,65K","-0,06%"
"04.06.2019","97.535","97.630","98.030","96.670","156,39K","0,47%"
"05.06.2019","96.192","97.905","97.970","95.730","196,83K","-1,38%"
"06.06.2019","97.285","96.585","97.565","96.150","158,51K","1,14%"
"07.06.2019","97.947","97.400","98.460","97.045","145,67K","0,68%"
"10.06.2019","97.473","97.120","97.920","96.805","176,47K","-0,48%"
"11.06.2019","98.995","97.450","99.120","97.450","155,12K","1,56%"
"12.06.2019","98.359","98.720","99.260","98.215","16,28K","-0,64%"
"13.06.2019","99.799","99.950","100.415","99.480","178,26K","1,46%"
"14.06.2019","98.902","99.620","99.985","98.465","149,94K","-0,90%"
"17.06.2019","98.666","98.675","99.385","98.510","121,38K","-0,24%"
"18.06.2019","100.273","99.285","100.500","99.200","145,62K","1,63%"
"19.06.2019","101.174","100.300","101.425","99.865","144,52K","0,90%"
"21.06.2019","102.879","101.800","103.030","101.775","132,21K","1,69%"
"24.06.2019","102.950","102.920","103.540","102.460","137,38K","0,07%"
"25.06.2019","100.826","102.820","102.840","100.500","201,74K","-2,06%"
"26.06.2019","101.469","101.520","101.980","100.915","142,00K","0,64%"
"27.06.2019","101.479","101.140","101.850","100.100","141,14K","0,01%"
"28.06.2019","101.570","101.820","102.430","101.240","106,15K","0,09%"
"01.07.2019","102.017","102.760","103.240","101.855","140,12K","0,44%"
"02.07.2019","101.242","102.040","102.345","100.570","193,58K","-0,76%"
"03.07.2019","102.711","101.100","102.920","100.405","135,70K","1,45%"
"04.07.2019","104.303","103.100","104.750","102.795","110,09K","1,55%"
"05.07.2019","104.658","104.375","104.880","103.280","117,92K","0,34%"
"08.07.2019","105.137","104.515","105.370","104.390","87,30K","0,46%"
"10.07.2019","106.496","106.100","107.295","105.820","146,74K","1,29%"
"11.07.2019","105.726","106.850","107.145","105.330","144,18K","-0,72%"
"12.07.2019","104.452","105.630","106.225","104.155","156,51K","-1,21%"
"15.07.2019","104.276","105.000","105.270","103.965","112,34K","-0,17%"
"16.07.2019","104.269","104.780","104.965","103.775","123,14K","-0,01%"
"17.07.2019","104.340","104.405","104.925","104.135","113,45K","0,07%"
"18.07.2019","105.116","104.145","105.335","104.110","100,05K","0,74%"
"19.07.2019","103.892","105.495","105.550","103.660","122,90K","-1,16%"
"22.07.2019","104.275","104.045","104.730","103.945","99,59K","0,37%"
"23.07.2019","104.098","104.615","104.900","103.805","128,22K","-0,17%"
"24.07.2019","104.434","104.100","104.965","104.090","120,98K","0,32%"
"25.07.2019","102.888","104.640","104.840","102.655","199,18K","-1,48%"
"26.07.2019","103.314","103.370","103.630","102.465","127,00K","0,41%"
"29.07.2019","103.673","103.315","103.950","102.715","78,38K","0,35%"
"30.07.2019","103.129","103.550","103.850","102.810","112,22K","-0,52%"
"31.07.2019","101.967","103.375","103.615","101.080","190,60K","-1,13%"
"01.08.2019","102.307","102.400","104.275","102.000","219,27K","0,33%"
"02.08.2019","102.814","101.610","103.360","101.435","148,20K","0,50%"
"05.08.2019","100.185","101.305","101.415","99.710","205,38K","-2,56%"
"06.08.2019","102.244","101.050","102.405","100.965","177,07K","2,06%"
"07.08.2019","102.982","102.550","103.100","100.505","204,88K","0,72%"
"08.08.2019","104.300","103.300","104.485","103.040","196,34K","1,28%"
"09.08.2019","103.961","103.800","104.930","103.555","146,22K","-0,33%"
"12.08.2019","101.947","103.000","103.050","101.570","153,58K","-1,94%"
"13.08.2019","103.349","101.350","103.840","101.200","212,96K","1,38%"
"14.08.2019","100.330","101.965","102.160","100.200","29,39K","-2,92%"
"15.08.2019","99.813","101.500","102.070","98.940","211,81K","-0,52%"
"16.08.2019","100.649","100.800","101.370","99.870","200,00K","0,84%"
"19.08.2019","100.168","101.860","101.885","99.675","149,39K","-0,48%"
"20.08.2019","99.994","100.170","100.625","98.560","155,55K","-0,17%"
"21.08.2019","102.084","100.600","102.265","100.220","165,67K","2,09%"
"22.08.2019","100.808","101.935","102.420","100.620","116,19K","-1,25%"
"23.08.2019","98.367","101.000","101.005","97.525","224,69K","-2,42%"
"26.08.2019","96.718","98.890","99.200","95.620","187,62K","-1,68%"
"27.08.2019","97.692","96.700","98.615","96.410","263,29K","1,01%"
"28.08.2019","98.762","97.300","99.040","96.905","147,47K","1,10%"
"29.08.2019","101.269","99.100","101.590","99.100","163,50K","2,54%"
"30.08.2019","102.221","102.000","102.340","101.360","142,57K","0,94%"
"02.09.2019","101.190","102.010","102.270","101.060","75,80K","-1,01%"
"03.09.2019","100.208","100.870","102.100","99.905","222,70K","-0,97%"
"04.09.2019","101.704","101.690","101.850","100.945","119,66K","1,49%"
"05.09.2019","102.764","102.300","103.875","102.300","163,38K","1,04%"
"06.09.2019","103.457","102.995","103.760","102.875","94,44K","0,67%"
"09.09.2019","103.655","104.000","104.840","103.330","150,19K","0,19%"
"10.09.2019","103.466","103.490","104.155","102.720","148,29K","-0,18%"
"11.09.2019","103.955","103.880","104.685","103.640","125,10K","0,47%"
"12.09.2019","104.781","104.650","105.195","104.125","157,59K","0,79%"
"13.09.2019","103.842","105.155","105.270","103.635","111,35K","-0,90%"
"16.09.2019","103.929","103.750","104.460","103.120","159,11K","0,08%"
"17.09.2019","104.951","103.700","105.225","103.300","137,30K","0,98%"
"18.09.2019","104.831","105.200","105.200","103.925","136,36K","-0,11%"
"19.09.2019","104.667","105.600","106.430","104.535","174,43K","-0,16%"
"20.09.2019","105.061","105.240","105.410","104.150","155,57K","0,38%"
"23.09.2019","104.896","104.600","105.020","104.280","122,88K","-0,16%"
"24.09.2019","104.126","105.475","105.475","103.690","174,06K","-0,73%"
"25.09.2019","104.700","103.480","104.805","103.270","189,18K","0,55%"
"26.09.2019","105.540","105.275","105.615","104.545","129,66K","0,80%"
"27.09.2019","105.344","105.500","105.900","104.705","142,45K","-0,19%"
"30.09.2019","105.139","105.800","105.800","104.845","136,56K","-0,19%"
"01.10.2019","104.157","105.265","105.350","103.985","192,03K","-0,93%"
"02.10.2019","101.149","103.320","103.395","101.015","281,52K","-2,89%"
"03.10.2019","101.456","101.250","101.730","99.870","247,19K","0,30%"
"04.10.2019","102.613","101.200","102.770","101.040","190,00K","1,14%"
"07.10.2019","100.661","102.250","102.560","100.380","172,29K","-1,90%"
"08.10.2019","99.898","100.300","101.485","99.695","182,05K","-0,76%"
"09.10.2019","101.300","100.845","101.685","100.235","139,41K","1,40%"
"10.10.2019","101.892","101.320","102.595","101.235","130,04K","0,58%"
"11.10.2019","103.837","103.290","104.590","102.840","242,61K","1,91%"
"14.10.2019","104.293","103.395","104.450","103.350","120,79K","0,44%"
"15.10.2019","104.440","104.655","105.135","104.060","156,06K","0,14%"
"16.10.2019","104.921","104.195","104.940","103.445","26,56K","0,46%"
"17.10.2019","105.750","106.355","106.770","105.595","148,98K","0,79%"
"18.10.2019","105.366","105.710","106.300","105.245","104,62K","-0,36%"
"21.10.2019","106.678","105.680","106.920","105.415","100,00K","1,25%"
"22.10.2019","107.969","106.800","108.215","106.640","155,87K","1,21%"
"23.10.2019","108.180","107.600","108.740","107.520","132,51K","0,20%"
"24.10.2019","107.681","108.480","108.620","107.285","122,54K","-0,46%"
"25.10.2019","108.099","108.110","108.860","107.670","119,16K","0,39%"
"28.10.2019","108.756","108.300","109.125","107.960","90,41K","0,61%"
"29.10.2019","108.100","108.500","108.725","107.900","86,45K","-0,60%"
"30.10.2019","109.000","108.105","109.055","107.125","126,57K","0,83%"
"31.10.2019","107.885","108.690","108.695","106.900","133,47K","-1,02%"
"01.11.2019","108.782","107.950","109.150","107.920","121,80K","0,83%"
"04.11.2019","109.228","109.680","109.975","108.960","122,03K","0,41%"
"05.11.2019","109.091","109.560","109.915","108.800","126,20K","-0,13%"
"06.11.2019","108.876","109.300","110.320","107.710","199,87K","-0,20%"
"07.11.2019","110.001","109.480","110.285","109.045","138,85K","1,03%"
"08.11.2019","107.908","109.100","109.475","107.540","187,50K","-1,90%"
"11.11.2019","108.834","107.585","108.880","107.150","157,41K","0,86%"
"12.11.2019","107.146","108.875","108.985","106.620","228,94K","-1,55%"
"13.11.2019","106.589","106.600","107.260","105.620","179,88K","-0,52%"
"14.11.2019","106.944","106.670","107.240","106.180","108,30K","0,33%"
"18.11.2019","106.681","107.750","108.210","106.520","173,70K","-0,25%"
"19.11.2019","106.080","107.070","107.350","105.700","114,56K","-0,56%"
"21.11.2019","107.758","105.810","107.985","105.810","128,43K","1,58%"
"22.11.2019","108.891","107.970","108.995","107.525","121,24K","1,05%"
"25.11.2019","108.766","109.250","109.400","108.365","105,54K","-0,11%"
"26.11.2019","107.500","108.400","108.525","106.650","168,63K","-1,16%"
"27.11.2019","108.035","107.800","108.230","106.455","160,46K","0,50%"
"28.11.2019","108.539","107.785","108.665","107.380","123,95K","0,47%"
"29.11.2019","108.359","108.420","109.010","107.950","143,68K","-0,17%"
"02.12.2019","109.153","108.290","109.585","108.250","169,57K","0,73%"
"03.12.2019","109.184","109.000","109.715","108.325","162,31K","0,03%"
"04.12.2019","110.428","109.700","110.545","109.360","128,80K","1,14%"
"05.12.2019","110.775","110.655","111.320","110.135","130,10K","0,31%"
"06.12.2019","111.303","110.875","111.655","110.820","123,88K","0,48%"
"09.12.2019","111.071","110.950","111.570","110.910","98,25K","-0,21%"
"10.12.2019","110.705","110.765","111.325","110.255","129,17K","-0,33%"
"11.12.2019","111.055","111.070","111.285","110.605","96,36K","0,32%"
"12.12.2019","112.458","111.550","112.595","111.385","148,05K","1,26%"
"13.12.2019","112.665","112.600","112.965","111.880","163,60K","0,18%"
"16.12.2019","112.176","112.900","113.345","111.915","102,86K","-0,43%"
"17.12.2019","112.629","112.350","112.815","111.945","124,62K","0,40%"
"18.12.2019","114.023","112.625","114.090","112.290","48,91K","1,24%"
"19.12.2019","115.728","114.755","115.890","114.325","132,50K","1,50%"
"20.12.2019","115.759","115.550","116.025","115.125","114,35K","0,03%"
"23.12.2019","116.319","115.880","116.400","115.540","64,05K","0,48%"
"26.12.2019","117.858","116.500","117.925","116.230","86,44K","1,32%"
"27.12.2019","116.938","117.860","118.565","116.570","125,41K","-0,78%"
"30.12.2019","115.952","117.120","117.710","115.800","100,09K","-0,84%"
"02.01.2020","118.982","117.000","119.100","116.870","168,02K","2,61%"
"03.01.2020","118.561","117.770","119.410","117.000","209,54K","-0,35%"
"06.01.2020","117.267","117.860","118.260","116.795","225,02K","-1,09%"
"07.01.2020","117.116","117.770","117.925","116.345","175,17K","-0,13%"
"08.01.2020","116.503","117.220","117.890","116.090","240,94K","-0,52%"
"09.01.2020","116.359","117.180","117.355","115.810","223,12K","-0,12%"
"10.01.2020","115.726","116.790","117.230","115.320","162,83K","-0,54%"
"13.01.2020","117.775","116.375","117.875","116.120","177,47K","1,77%"
"14.01.2020","117.879","117.710","118.100","116.955","178,81K","0,09%"
"15.01.2020","116.757","117.650","117.665","116.525","177,66K","-0,95%"
"16.01.2020","116.978","117.145","117.540","116.235","173,70K","0,19%"
"17.01.2020","118.728","117.405","118.810","117.225","125,03K","1,50%"
"20.01.2020","119.097","118.655","119.165","118.150","83,23K","0,31%"
"21.01.2020","117.277","118.300","118.900","117.125","158,54K","-1,53%"
"22.01.2020","118.565","117.715","118.660","117.710","126,90K","1,10%"
"23.01.2020","119.808","118.195","119.865","117.125","210,71K","1,05%"
"24.01.2020","118.558","119.810","120.085","118.280","164,75K","-1,04%"
"27.01.2020","114.618","116.500","116.890","114.460","212,81K","-3,32%"
"28.01.2020","116.779","115.000","117.050","114.930","210,29K","1,89%"
"29.01.2020","115.451","116.980","117.390","115.270","171,04K","-1,14%"
"30.01.2020","115.648","114.290","115.785","112.925","216,28K","0,17%"
"31.01.2020","113.931","114.600","114.650","113.230","189,88K","-1,48%"
"03.02.2020","114.903","114.450","115.500","113.600","189,06K","0,85%"
"04.02.2020","115.737","116.280","116.780","115.570","156,05K","0,73%"
"05.02.2020","116.274","116.820","117.850","116.170","202,91K","0,46%"
"06.02.2020","115.189","117.000","117.540","114.775","198,57K","-0,93%"
"07.02.2020","113.750","115.000","115.250","113.530","179,04K","-1,25%"
"10.02.2020","112.895","113.550","114.190","112.140","193,50K","-0,75%"
"11.02.2020","115.367","113.615","115.610","113.580","188,17K","2,19%"
"12.02.2020","116.951","116.200","117.270","115.570","35,80K","1,37%"
"13.02.2020","116.303","116.100","116.700","115.440","194,62K","-0,55%"
"14.02.2020","115.021","116.750","116.900","114.770","151,07K","-1,10%"
"17.02.2020","115.939","115.510","116.390","115.305","105,11K","0,80%"
"18.02.2020","115.527","114.885","115.715","114.125","140,07K","-0,36%"
"19.02.2020","117.130","115.910","117.200","115.280","141,58K","1,39%"
"20.02.2020","115.090","116.750","117.175","114.875","174,62K","-1,74%"
"21.02.2020","114.045","114.400","114.500","113.190","177,88K","-0,91%"
"26.02.2020","106.261","108.800","109.135","105.480","318,63K","-6,83%"
"27.02.2020","103.449","104.560","107.170","103.000","405,87K","-2,65%"
"28.02.2020","104.252","101.355","104.960","100.335","368,35K","0,78%"
"02.03.2020","107.145","103.905","107.745","103.090","282,85K","2,78%"
"03.03.2020","105.612","107.600","109.385","104.780","308,86K","-1,43%"
"04.03.2020","107.677","107.500","108.500","105.365","226,58K","1,96%"
"05.03.2020","102.397","105.700","106.550","100.770","268,87K","-4,90%"
"06.03.2020","98.376","99.000","99.800","97.170","322,52K","-3,93%"
"09.03.2020","86.080","88.540","90.855","86.080","265,86K","-12,50%"
"10.03.2020","92.042","90.500","92.785","87.345","322,13K","6,93%"
"11.03.2020","84.848","89.505","90.660","80.540","281,70K","-7,82%"
"12.03.2020","72.125","76.365","76.365","72.125","91,37K","-15,00%"
"13.03.2020","82.679","79.335","82.940","72.600","218,06K","14,63%"
"16.03.2020","70.376","74.415","76.375","70.280","194,41K","-14,88%"
"17.03.2020","74.726","70.780","77.410","70.535","167,65K","6,18%"
"18.03.2020","66.597","67.300","70.250","63.520","170,66K","-10,88%"
"19.03.2020","67.466","66.300","70.030","61.435","198,09K","1,30%"
"20.03.2020","67.003","70.300","72.370","65.800","206,24K","-0,69%"
